amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
10620,47,4092,1330,47770310,10,,0,11,47770,2019,11,129.3424990,36.3943350,경상북도 영덕군 강구면 상직리 산42,쓰레기 소각,금요일,10,20191011,2019,1155
311,28,4091,1320,28110151,10,,0,9,28110,2019,9,126.4259590,37.4380280,인천광역시 중구 덕교동 산37-48,캠핑객 실화,공휴일,10,20191009,2019,1240
5789,41,4090,1800,41650380,9,,0,30,41650,2019,29,127.3822580,38.0732040,경기도 포천시 이동면 도평리 산267,입산자 실화,일요일,9,20190929,2019,1742
1077,44,4089,1620,44180320,9,,0,19,44180,2019,19,126.2656810,36.2726860,충청남도 보령시 오천면 녹도리 6-4,쓰레기 소각(나뭇잎 등),목요일,9,20190919,2019,1038
2544,42,4087,1800,42720340,8,,0,26,42720,2019,26,128.2571550,37.7398170,강원도 홍천군 서석면 검산리 산102,입산자 실화추정,월요일,8,20190826,2019,1210
9243,42,4086,1415,42730370,8,,0,23,42730,2019,23,127.8127320,37.4586050,강원도 횡성군 서원면 석화리 산7-1,풀베기 작업 중 벌집 소각,금요일,8,20190823,2019,1231
1467,52,6353,2039,52113113,4,-,0,1,52113,2023,1,127.1972800,35.8230100,전북특별자치도 전주시 덕진구 우아동1가 산 80-1,입산자실화(담배꽁초),토요일,4,20230401,2023,1850
1045,52,6352,610,52111140,3,-,0,2,52111,2023,2,127.1404300,35.8059400,전북특별자치도 전주시 완산구 효자동1가 산 141,입산자실화추정,목요일,3,20230302,2023,418
1813,51,6351,1530,51830340,12,-,0,1,51830,2023,1,128.7869500,37.9285600,강원특별자치도 양양군 현남면 원포리 49-3,재처리부주의,금요일,12,20231201,2023,1422
12968,51,6350,1514,51830340,12,-,0,4,51830,2023,4,128.7654600,37.9436900,강원특별자치도 양양군 현남면 전포매리 122-5,입산자실화추정,월요일,12,20231204,2023,1339
4932,51,6349,1339,51830340,6,-,0,18,51830,2023,18,128.7438100,37.9260300,강원특별자치도 양양군 현남면 주리 산 38,쓰레기소각,일요일,6,20230618,2023,1237
7263,51,6348,1920,51820320,11,강원특별자치도 고성군 죽왕면 구성길 274-5,0,18,51820,2023,18,128.4712500,38.3261600,강원특별자치도 고성군 죽왕면 구성리 119,주택화재비화,토요일,11,20231118,2023,1839
904,51,6347,1710,51820320,3,-,0,6,51820,2023,6,128.4921200,38.3814600,강원특별자치도 고성군 죽왕면 향목리 58-4,전선단락,월요일,3,20230306,2023,1629
19430,51,6346,1407,51820310,2,-,0,27,51820,2023,27,128.4205200,38.4764400,강원특별자치도 고성군 현내면 죽정리 산 33-1,용접불씨,월요일,2,20230227,2023,1300
29117,51,6345,100,51820250,3,-,0,22,51820,2023,21,128.3382400,38.2911700,강원특별자치도 고성군 간성읍 진부리 산 1-2,낙뢰,화요일,3,20230321,2023,1626
11403,51,6344,1700,51810320,11,-,0,9,51810,2023,9,128.3943000,38.1656300,강원특별자치도 인제군 북면 용대리 산 12-21,입산자실화,목요일,11,20231109,2023,1115
15371,51,6343,1810,51800330,3,-,0,21,51800,2023,21,127.9322700,38.2991900,강원특별자치도 양구군 방산면 건솔리 산 6,불발탄발화추정,화요일,3,20230321,2023,1427
48976,51,6342,1900,51800315,3,-,1,22,51800,2023,22,128.0691200,38.1570900,강원특별자치도 양구군 국토정중앙면 적리 산 149,배터리발화,수요일,3,20230322,2023,1216
85169,51,6341,2000,51800315,5,-,2,3,51800,2023,3,127.9979700,38.0148500,강원특별자치도 양구군 국토정중앙면 명곶리 산 1-1,입산자실화추정,수요일,5,20230503,2023,1227
4162,51,6340,1530,51800315,11,-,0,21,51800,2023,21,128.0461900,38.0439600,강원특별자치도 양구군 국토정중앙면 원리 산 84,화목보일러재처리부주의,화요일,11,20231121,2023,1422
624108,51,6339,1526,51800315,11,-,12,3,51800,2023,2,128.0906400,38.0635900,강원특별자치도 양구군 국토정중앙면 두무리 산 1-1,발화탄발화추정,목요일,11,20231102,2023,1632
9505,51,6338,1430,51790340,5,-,0,10,51790,2023,10,127.5214500,38.0884100,강원특별자치도 화천군 사내면 사창리 산 38,원인미상,수요일,5,20230510,2023,1155
359692,51,6337,1900,51790310,3,-,0,22,51790,2023,22,127.8326200,38.0491300,강원특별자치도 화천군 간동면 오음리 산 41-3,산업현장실화,수요일,3,20230322,2023,1715
2172512,51,6336,1500,51790250,3,-,70,1,51790,2023,30,127.7165500,38.1197200,강원특별자치도 화천군 화천읍 중리 산 70,원인미상,목요일,4,20230330,2023,1247
28151,51,6335,1715,51780310,3,-,0,27,51780,2023,27,127.4350600,38.1674500,강원특별자치도 철원군 서면 자등리 826,담뱃불실화,월요일,3,20230327,2023,1456
59592,51,6334,1805,51780259,4,-,1,2,51780,2023,2,127.2220900,38.1651600,강원특별자치도 철원군 동송읍 오지리 1097-2,전기합선,일요일,4,20230402,2023,1524
1475,51,6333,1544,51780256,3,-,0,28,51780,2023,28,127.3291600,38.2431000,강원특별자치도 철원군 갈말읍 토성리 산 146,입산자실화,화요일,3,20230328,2023,1445
264076,51,6332,1200,51770360,3,-,2,19,51770,2023,18,128.8600200,37.2856800,강원특별자치도 정선군 화암면 백전리 산 51,논밭두렁소각,토요일,3,20230318,2023,1545
70161,51,6331,1838,51770360,5,-,1,4,51770,2023,4,128.7805400,37.3648100,강원특별자치도 정선군 화암면 화암리 산 302,입산자실화,목요일,5,20230504,2023,1538
4172,51,6330,910,51770350,3,-,0,3,51770,2023,3,128.9132900,37.4808100,강원특별자치도 정선군 임계면 도전리 산 25,주택화재,금요일,3,20230303,2023,810
2689,51,6329,1552,51770259,4,-,0,16,51770,2023,16,128.6637100,37.2336400,강원특별자치도 정선군 신동읍 예미리 산 127,입산자실화,일요일,4,20230416,2023,1354
1556,51,6328,1333,51770250,5,-,0,27,51770,2023,27,128.6175400,37.3792800,강원특별자치도 정선군 정선읍 봉양리 산 53-2,입산자실화,토요일,5,20230527,2023,1228
488949,51,6327,1630,51760360,3,-,20,19,51760,2023,18,128.5737800,37.5918900,강원특별자치도 평창군 진부면 신기리 산 40,화목보일러재투기,토요일,3,20230318,2023,1638
11775,51,6326,1745,51760360,3,-,0,29,51760,2023,29,128.5602900,37.6420400,강원특별자치도 평창군 진부면 하진부리 산 15-5,입산자실화,수요일,3,20230329,2023,1600
2649,51,6325,1550,51760360,3,-,0,30,51760,2023,30,128.5591500,37.6420100,강원특별자치도 평창군 진부면 하진부리 산 16,전일산불불씨재발화,목요일,3,20230330,2023,1432
31556,51,6324,900,51760330,5,-,1,27,51760,2023,26,128.4759900,37.5054800,강원특별자치도 평창군 대화면 대화리 산 70,입산자실화추정,금요일,5,20230526,2023,2216
10295,51,6323,1630,51760330,4,-,1,9,51760,2023,9,128.4638900,37.4638900,강원특별자치도 평창군 대화면 하안미리 산 153,입산자실화추정,일요일,4,20230409,2023,1415
16967,51,6322,2150,51760310,2,-,0,28,51760,2023,28,128.4650500,37.3338500,강원특별자치도 평창군 미탄면 율치리 산 80,축사화재,화요일,2,20230228,2023,2009
15797,51,6321,1750,51750355,5,-,0,3,51750,2023,3,128.3237400,37.1764200,강원특별자치도 영월군 한반도면 쌍용리 산 123-13,원인미상,수요일,5,20230503,2023,1628
8405,51,6320,2205,51750340,3,-,0,16,51750,2023,16,128.4193300,37.1835600,강원특별자치도 영월군 남면 연당리 산 8-3,전선합선추정,목요일,3,20230316,2023,2105
38794,51,6318,1450,51750325,4,-,1,3,51750,2023,3,128.5909600,37.1368800,강원특별자치도 영월군 김삿갓면 예밀리 산 164-2,산업현장실화,월요일,4,20230403,2023,1307
28981,51,6317,2000,51730370,5,-,1,23,51730,2023,23,127.8398900,37.4899400,강원특별자치도 횡성군 서원면 창촌리 산 182,용접화재(축사),화요일,5,20230523,2023,1652
10637,51,6316,1435,51730370,3,-,0,6,51730,2023,6,127.8351600,37.4751300,강원특별자치도 횡성군 서원면 석화리 산 129,쓰레기소각,월요일,3,20230306,2023,1308
29547,51,6315,1900,51730350,3,-,0,30,51730,2023,30,128.2150100,37.5856900,강원특별자치도 횡성군 청일면 신대리 산 104,원인미상,목요일,3,20230330,2023,1607
2738,51,6314,2233,51730330,2,-,0,28,51730,2023,28,128.2828900,37.6179400,강원특별자치도 횡성군 둔내면 태기리 산 1-1,풍력발전기화재,화요일,2,20230228,2023,1927
7986,51,6312,1430,51720370,3,-,0,11,51720,2023,11,127.6290900,37.6902800,강원특별자치도 홍천군 서면 개야리 158-2,원인미상,토요일,3,20230311,2023,1242
1951,51,6311,1259,51720360,12,-,0,2,51720,2023,2,127.7797700,37.6132400,강원특별자치도 홍천군 남면 유목정리 산 4-11,산불감시탑화재비화,토요일,12,20231202,2023,1139
33127,51,6310,1730,51720352,3,-,1,26,51720,2023,26,128.0391200,37.6442400,강원특별자치도 홍천군 영귀미면 좌운리 산 16-1,원인미상,일요일,3,20230326,2023,1452
6917,51,6309,1430,51720352,3,-,0,14,51720,2023,14,127.9226800,37.6588200,강원특별자치도 홍천군 영귀미면 삼현리 50-18,불씨취급부주의,화요일,3,20230314,2023,1337
103734000,47,5608,1100,47130315,2,,1,10,47130,2022,10,129.4563404,35.7531170,경상북도 경주시 문무대왕면 구길리 산169,산림사업장실화,목요일,2,20220210,2022,449
72349000,47,5607,1700,47130259,3,,1,10,47130,2022,10,129.2621713,35.6630826,경상북도 경주시 외동읍 녹동리 산161-1,입산자실화,목요일,3,20220310,2022,205
44609000,47,5606,1100,47130259,1,경상북도 경주시 외동읍 불국로 1056-239,1,28,47130,2022,28,129.3625703,35.7446804,경상북도 경주시 외동읍 개곡리 산38,전신주전선로아크발생,금요일,1,20220128,2022,524
87067000,47,5605,1800,47130256,4,,1,22,47130,2022,22,129.1130027,35.8502115,경상북도 경주시 건천읍 대곡리 산110,쓰레기소각,금요일,4,20220422,2022,1510
11160000,47,5604,1345,47130140,5,,0,15,47130,2022,15,129.2494179,35.8662018,경상북도 경주시 북군동 산62-2,입산자실화추정,일요일,5,20220515,2022,1125
71471000,47,5603,2300,47130117,5,,1,17,47130,2022,17,129.1324070,35.8500662,경상북도 경주시 광명동 산179,입산자실화추정,화요일,5,20220517,2022,1950
2948000,47,5602,1230,47113340,1,,0,31,47113,2022,31,129.1943563,36.0555121,경상북도 포항시 북구 기계면 학야리 산119,입산자실화,공휴일,1,20220131,2022,1135
12679000,47,5601,1045,47113330,5,,0,20,47113,2022,20,129.3521148,36.2683879,경상북도 포항시 북구 송라면 지경리 산4,입산자실화,금요일,5,20220520,2022,920
5003000,47,5600,2105,47113320,5,,0,27,47113,2022,27,129.3811783,36.1586500,경상북도 포항시 북구 청하면 신흥리 산71,공장화재비화,금요일,5,20220527,2022,1740
5672000,47,5599,120,47113250,5,,0,24,47113,2022,24,129.3331881,36.0447568,경상북도 포항시 북구 흥해읍 대련리 산138-1,입산자실화추정,화요일,5,20220524,2022,16
6057000,47,5598,1250,47113250,5,,0,7,47113,2022,7,129.3440434,36.1498622,경상북도 포항시 북구 흥해읍 덕장리 산17,입산자실화,토요일,5,20220507,2022,1151
10079000,47,5597,1700,47111350,4,,0,18,47111,2022,18,129.5576355,36.0682937,경상북도 포항시 남구 호미곶면 대보리 산13-1,입산자실화,월요일,4,20220418,2022,1156
7363000,46,5596,1510,46910360,10,전라남도 신안군 흑산면 도목리길 3,0,28,46910,2022,28,125.4539308,34.7265853,전라남도 신안군 흑산면 오리 215-8,차량화재,금요일,10,20221028,2022,1253
123578000,46,5595,1840,46910360,2,전라남도 신안군 흑산면 김이수길 29-2,2,26,46910,2022,26,125.4647866,34.7313899,전라남도 신안군 흑산면 수리 177,쓰레기소각(생활)추정,토요일,2,20220226,2022,935
6950000,46,5594,1605,46890253,9,,0,22,46890,2022,22,127.0766823,34.3446737,전라남도 완도군 금일읍 충동리 산178,쓰레기소각,목요일,9,20220922,2022,1411
6943000,46,5593,1830,46890253,11,,0,6,46890,2022,6,127.0827653,34.3831776,전라남도 완도군 금일읍 총동리 산503-1,입산자실화,일요일,11,20221106,2022,1513
13987000,46,5592,1830,46890250,2,,0,26,46890,2022,26,126.7044599,34.3353236,전라남도 완도군 완도읍 화흥리 산1-116,성묘객실화(담뱃불),토요일,2,20220226,2022,1345
15789000,46,5591,1535,46880250,4,,0,12,46880,2022,12,126.7890003,35.2778765,전라남도 장성군 장성읍 단광리 산102-5,입산자실화추정,화요일,4,20220412,2022,1441
146836000,46,5590,730,46870330,5,,2,18,46870,2022,18,126.4953932,35.2160942,전라남도 영광군 불갑면 생곡리 산8,돈사화재비화,수요일,5,20220518,2022,231
52116000,46,5589,945,46870253,6,전라남도 영광군 백수읍 길용길 292-4,1,2,46870,2022,2,126.4165781,35.3201002,전라남도 영광군 백수읍 길용리 산61,용접불꽃,목요일,6,20220602,2022,813
147839000,46,5588,1921,46860360,3,,3,12,46860,2022,12,126.5897389,35.1333870,전라남도 함평군 나산면 월봉리 산10,성묘객실화,토요일,3,20220312,2022,1249
16341000,46,5587,1504,46860360,2,,0,21,46860,2022,21,126.5567380,35.1108433,전라남도 함평군 나산면 구산리 산43,담뱃불실화,월요일,2,20220221,2022,1236
14275000,46,5586,1157,46830390,4,,0,15,46830,2022,15,126.6119172,34.6878815,전라남도 영암군 미암면 두억리 산25,입산자실화,금요일,4,20220415,2022,1000
15535000,46,5585,1811,46820380,12,,0,6,46820,2022,6,126.5996004,34.6578316,전라남도 해남군 계곡면 가학리 산59-1,입산자실화,화요일,12,20221206,2022,1415
4772000,46,5584,1644,46820340,12,,0,15,46820,2022,15,126.5301484,34.3324988,전라남도 해남군 송지면 송호리 288-3,입산자실화,목요일,12,20221215,2022,1510
18110000,46,5583,54,46820330,9,,0,24,46820,2022,23,126.5112016,34.4526124,전라남도 해남군 현산면 백포리 산2번지외2필지,입산자실화,금요일,9,20220923,2022,2110
12869000,46,5582,1845,46820330,5,,0,7,46820,2022,7,126.5511716,34.4437718,전라남도 해남군 현산면 읍호리 산29-2,담뱃불실화,토요일,5,20220507,2022,1725
7667000,46,5581,1625,46800360,5,,0,4,46800,2022,4,126.9416839,34.7097882,전라남도 장흥군 부산면 호계리 산4,입산자실화,수요일,5,20220504,2022,1419
8626000,46,5580,1145,46800360,4,,0,9,46800,2022,9,126.9302104,34.7106796,전라남도 장흥군 부산면 호계리 산20,입산자실화,토요일,4,20220409,2022,1045
7896000,46,5578,2038,46780390,12,전라남도 보성군 회천면 충의로 704-9,0,31,46780,2022,31,127.1266195,34.7127236,전라남도 보성군 회천면 천포리 산81-2,담뱃불실화,토요일,12,20221231,2022,1828
1054000,46,5577,1820,46780390,5,,0,3,46780,2022,3,127.0765734,34.7002659,전라남도 보성군 회천면 영천리 산131,담뱃불실화,화요일,5,20220503,2022,1745
9517000,46,5576,1650,46780370,1,,0,2,46780,2022,2,127.2501740,34.8229671,전라남도 보성군 조성면 귀산리 산55-25,담뱃불실화,일요일,1,20220102,2022,1429
32689000,46,5575,1520,46780330,5,,1,1,46780,2022,1,127.1345896,34.8214967,전라남도 보성군 겸백면 도안리 258-1,생활쓰레기소각,일요일,5,20220501,2022,1301
35030000,46,5574,1820,46780330,4,,1,16,46780,2022,16,127.1174909,34.8408040,전라남도 보성군 겸백면 은덕리 산92,입산자실화,토요일,4,20220416,2022,1620
3339000,46,5572,1922,46770420,12,전라남도 고흥군 두원면 지곡길 24,0,7,46770,2022,7,127.2666231,34.6427990,전라남도 고흥군 두원면 학곡리 산135-2,입산자실화,수요일,12,20221207,2022,1608
28716000,46,5571,1705,46770420,2,,0,25,46770,2022,25,127.2488949,34.6322429,전라남도 고흥군 두원면 학곡리 840-4,불씨취급부주의,금요일,2,20220225,2022,1410
7119000,46,5570,1600,46770350,2,,0,12,46770,2022,12,127.3170368,34.5791485,전라남도 고흥군 포두면 장수리 산151-3,밭두렁소각,토요일,2,20220212,2022,1420
5414000,46,5569,1750,46770340,5,,0,14,46770,2022,14,127.3482558,34.5131033,전라남도 고흥군 도화면 덕중리 산316,성묘객실화,토요일,5,20220514,2022,1624
25084000,46,5568,800,46770250,2,,0,7,46770,2022,7,127.2612184,34.5966370,전라남도 고흥군 고흥읍 통암리 산165-2,담뱃불추정,월요일,2,20220207,2022,210
10792000,46,5566,954,46730340,12,전라남도 구례군 마산면 연기암길 332-13,0,19,46730,2022,19,127.5093333,35.2695028,전라남도 구례군 마산면 황전리 산20-1,입산자실화,월요일,12,20221219,2022,742
1883890000,46,5565,1000,46730320,2,,29,1,46730,2022,25,127.5508074,35.1371546,전라남도 구례군 간전면 효곡리 산198,에초기불꽃,금요일,3,20220225,2022,1246
8328000,46,5564,1820,46720390,2,,0,28,46720,2022,28,127.2079720,35.2552498,전라남도 곡성군 겸면 괴정리 산11,입산자실화,월요일,2,20220228,2022,1615
246760000,46,5563,2100,46720370,4,,5,25,46720,2022,25,127.1642643,35.3187471,전라남도 곡성군 옥과면 합강리 산146-1,생활쓰레기소각,월요일,4,20220425,2022,1450
4341000,41,5288,1730,41610253,2,경기도 광주시 초월읍 선장동길 93-1,0,24,41610,2022,24,127.3271066,37.3891630,경기도 광주시 초월읍 선동리 산3-1,담뱃불실화,목요일,2,20220224,2022,1610
4370000,41,5287,2030,41610253,3,,0,4,41610,2022,4,127.3225458,37.4027884,경기도 광주시 초월읍 신월리 산20,건축물실화,금요일,3,20220304,2022,1805
2364000,41,5286,1520,41610253,1,,0,23,41610,2022,23,127.3197268,37.4072596,경기도 광주시 초월읍 신월리 산8-1,산업현장실화,일요일,1,20220123,2022,1342
4708000,41,5285,1430,41610253,1,,0,16,41610,2022,16,127.2935264,37.4150625,경기도 광주시 초월읍 지월리 산19-4,히우스화재비화,일요일,1,20220116,2022,1326
3163000,41,5284,1630,41610113,2,,0,10,41610,2022,10,127.2198009,37.3847372,경기도 광주시  목동 산2-9,공장화재비화,목요일,2,20220210,2022,1441
2123000,41,5283,1400,41610110,4,,0,11,41610,2022,11,127.2151644,37.3886262,경기도 광주시 태전동 산35,원인미상,월요일,4,20220411,2022,1202
28179000,41,5282,1750,41610106,1,,1,23,41610,2022,23,127.2105530,37.4417409,경기도 광주시  목현동 산73,원인미상,일요일,1,20220123,2022,1453
2850000,41,5281,1140,41590360,11,,0,19,41590,2022,19,126.8677771,37.1536763,경기도 화성시 팔탄면 노하리 산54-3,재처리부주의,토요일,11,20221119,2022,1048
2823000,41,5280,36,41590360,5,경기도 화성시 팔탄면 건달산로43번길 9-14,0,17,41590,2022,16,126.9037279,37.1766857,경기도 화성시 팔탄면 기천리 산132,아궁이불씨비화,월요일,5,20220516,2022,2318
937000,41,5279,1410,41590350,5,,0,23,41590,2022,23,126.6979288,37.1508056,경기도 화성시 서신면 백미리 167-2,그라인더작업실화추정,월요일,5,20220523,2022,1349
41951000,41,5278,1550,41590340,2,경기도 화성시 송산면 신천길 39,1,4,41590,2022,4,126.7149472,37.2452791,경기도 화성시 송산면 천동리 31-5,농업부산물소각,금요일,2,20220204,2022,1357
14371000,41,5277,1920,41590340,1,,0,31,41590,2022,31,126.6506246,37.2471316,경기도 화성시 송산면 고포리 산216-7,쓰레기소각,공휴일,1,20220131,2022,1451
13970000,41,5276,1610,41590310,3,,0,11,41590,2022,11,126.9266400,37.2533165,경기도 화성시 매송면 원평리 산12-6,원인미상,금요일,3,20220311,2022,1520
12603000,41,5275,1530,41590253,4,,0,12,41590,2022,12,126.9322256,37.2305426,경기도 화성시 봉담읍 내리 산72-1,불씨취급부주의(가스버너),화요일,4,20220412,2022,1321
93828000,41,5274,1900,41550400,5,,2,21,41550,2022,21,127.4163249,37.0304073,경기도 안성시 죽산면 칠장리 산56,입산자실화,토요일,5,20220521,2022,1339
14848000,41,5273,102,41500340,1,,0,11,41500,2022,10,127.4104561,37.2785748,경기도 이천시 마장면 장암리 산23,담뱃불실화,월요일,1,20220110,2022,1813
14436000,41,5272,1630,41480370,5,,0,1,41480,2022,1,126.9356457,37.9757234,경기도 파주시 적성면 구읍리 산1-16,생활쓰레기소각,일요일,5,20220501,2022,1311
4775000,41,5271,1845,41480370,4,,0,4,41480,2022,4,126.9903895,38.0017666,경기도 파주시 적성면 어유지리 산70-8,쓰레기소각,월요일,4,20220404,2022,1702
6064000,41,5270,2020,41480360,5,,0,5,41480,2022,5,126.8283724,37.9053742,경기도 파주시 파평면 두포리 산34-12,산업현장(철근공장)작업중,목요일,5,20220505,2022,1859
1528000,41,5269,1107,41480350,5,경기도 파주시 광탄면 양지말길 111-33,0,12,41480,2022,12,126.8571669,37.7505251,경기도 파주시 광탄면 용미리 740-12,공장화재비화,목요일,5,20220512,2022,943
3954000,41,5268,1310,41480350,4,,0,10,41480,2022,10,126.8689883,37.7916796,경기도 파주시 광탄면 마장리 산1,성묘객실화,일요일,4,20220410,2022,1131
971000,41,5267,1455,41480320,2,,0,27,41480,2022,27,126.7123752,37.7642768,경기도 파주시 탄현면 갈현리 산21-8,쓰레기소각(생활)추정,일요일,2,20220227,2022,1353
2966000,41,5266,1705,41480256,12,,0,1,41480,2022,1,126.8815332,37.8211087,경기도 파주시 법원읍 삼방리 522,원인미상,목요일,12,20221201,2022,1442
3361000,41,5265,1521,41480256,1,,0,30,41480,2022,30,126.8610343,37.8364543,경기도 파주시 법원읍 대능리 산72,원인미상,일요일,1,20220130,2022,1321
2993000,41,5264,1550,41480256,4,,0,10,41480,2022,10,126.9299152,37.8842761,경기도 파주시 법원읍 직천리 산74,원인미상,일요일,4,20220410,2022,1305
960000,41,5263,1458,41480106,1,,0,27,41480,2022,27,126.7237583,37.7880605,경기도 파주시 맥금동 산61-1,쓰레기소각,목요일,1,20220127,2022,1430
1029000,41,5262,2000,41480104,1,,0,10,41480,2022,10,126.7542370,37.7761333,경기도 파주시 야동동 산95,원인미상,월요일,1,20220110,2022,1716
500000,41,5261,1442,41463116,1,,0,23,41463,2022,23,127.1651131,37.2653395,경기도 용인시 기흥구 중동 산43-2,원인미상,일요일,1,20220123,2022,1405
1469000,41,5260,1625,41463115,4,,0,5,41463,2022,5,127.1611083,37.2899380,경기도 용인시 기흥구 동백동 81-53,담뱃불실화,화요일,4,20220405,2022,1537
1445000,41,5259,1603,41463113,4,,0,7,41463,2022,7,127.1319698,37.3052897,경기도 용인시 기흥구 마북동 산10-2,쓰레기소각,목요일,4,20220407,2022,1528
1441000,41,5258,1924,41463113,2,,0,22,41463,2022,22,127.1282511,37.3108220,경기도 용인시 기흥구 마북동 산4-5,원인미상,화요일,2,20220222,2022,1824
6090000,41,5257,2010,41461340,12,,0,4,41461,2022,4,127.2861334,37.1541051,경기도 용인시 처인구 원삼면 학일리 137-2,건축물실화,일요일,12,20221204,2022,1926
1430000,41,5256,1520,41461259,2,,0,28,41461,2022,28,127.1782720,37.1228045,경기도 용인시 처인구 남사읍 방아리 산102-5,농산부산물소각,월요일,2,20220228,2022,1346
1409000,41,5254,1328,41461256,2,경기도 용인시 처인구 이동읍 삼배울로 89-8,0,13,41461,2022,13,127.2125690,37.1784558,경기도 용인시 처인구 이동읍 덕성리 144-2,주택화재비화,일요일,2,20220213,2022,1318
9025,43,6443,1558,43730310,3,,0,13,43730,2024,13,127.6043320,36.3056500,경기 화성 중 산77,불씨관리부주의,수요일,3,20240313,2024,1320
4778000,41,5253,1535,41461108,4,경기도 용인시 처인구 운학로115번길 22-7,0,4,41461,2022,4,127.2588165,37.2064903,경기도 용인시 처인구 운학동 47,쓰레기소각,월요일,4,20220404,2022,1416
373790000,41,5252,50,41450116,4,,8,5,41450,2022,4,127.1641834,37.4856013,경기도 하남시 학암동 산105-7,원인미상,월요일,4,20220404,2022,1943
6373000,41,5251,1630,41410107,4,,0,5,41410,2022,5,126.8851704,37.3357506,경기도 군포시 속달동 산7-2,입산자실화,화요일,4,20220405,2022,1344
41919000,41,5250,1520,41410103,4,경기도 군포시 송부로 191-56,1,1,41410,2022,1,126.9315999,37.3250959,경기도 군포시 부곡동 707-1,비닐하우스화재비화,금요일,4,20220401,2022,1238
8048000,41,5248,2020,41390112,2,,0,12,41390,2022,12,126.8337947,37.4375968,경기도 시흥시 과림동 496-4,원인미상,토요일,2,20220212,2022,1836
18729000,41,5247,1239,41390112,4,,0,21,41390,2022,21,126.8337765,37.4263876,경기도 시흥시 과림동 산86-8,공장화재비화,목요일,4,20220421,2022,1133
491000,41,5246,1140,41370112,6,,0,14,41370,2022,14,127.0200369,37.1902660,경기도 오산시 양산동 산19-3,원인미상,월요일,6,20220614,2022,1045
6626000,41,5245,1530,41360360,6,경기도 남양주시 조안면 고래산로 508-30,0,5,41360,2022,5,127.2866272,37.5799792,경기도 남양주시 조안면 시우리 산38,입산자실화,일요일,6,20220605,2022,647
24221000,41,5244,1800,41360360,2,,0,8,41360,2022,8,127.2898612,37.5541744,경기도 남양주시 조안면 조안리 산27번지외6필지,원인미상,화요일,2,20220208,2022,1349
716,44,4085,1430,44150370,8,,0,11,44150,2019,11,127.0981170,36.6072520,충청남도 공주시 정안면 대산리 산122-1,양계장 화재 비화,일요일,8,20190811,2019,1200
17250,42,4084,2110,42750340,7,,1,9,42750,2019,9,128.3855650,37.1657210,강원도 영월군 남면 창원리 산48,농산폐기물 소각,화요일,7,20190709,2019,1839
5887,41,4083,1635,41650320,7,,0,9,41650,2019,9,127.2061490,37.8068950,경기도 포천시 내촌면 진목리 산260,산업현장 실화,화요일,7,20190709,2019,1417
458,42,4082,1600,42130360,7,,0,9,42130,2019,9,127.8455850,37.1842510,강원도 원주시 귀래면 용암리 산20-1,담뱃불 실화 추정,화요일,7,20190709,2019,1349
922,41,4081,1836,41450123,7,,0,8,41450,2019,8,127.1647470,37.5366220,경기도 하남시 초이동 산3-3,원인미상,월요일,7,20190708,2019,1707
1008,41,4080,1800,41133109,7,,0,8,41133,2019,8,127.1321470,37.4263430,경기도 하남시 초이동 산3-3,원인미상,월요일,7,20190708,2019,1311
3128,42,4079,1245,42130390,7,,0,8,42130,2019,8,128.1018460,37.2668760,강원도 원주시 신림면 성산리 산90-2,입산자실화,월요일,7,20190708,2019,938
2042,42,4078,1710,42730350,7,,0,7,42730,2019,7,128.1743130,37.5530200,강원도 횡성군 청일면 갑천리 산352,화장실 화재,일요일,7,20190707,2019,1604
635,28,4077,1700,28710360,7,,0,7,28710,2019,7,126.3971050,37.7083980,인천광역시 강화군 내가면 고천리 산394-5,원인미상,일요일,7,20190707,2019,1550
1521,44,4076,1725,44210390,7,,0,6,44210,2019,6,126.5670430,36.7365870,충청남도 서산시 해미면 삼송리 산169-1,입산자 실화추정,토요일,7,20190706,2019,1558
5873,44,4075,2000,44150250,7,,0,6,44150,2019,6,126.9297310,36.5733090,충청남도 공주시 유구읍 녹천리 산144-1,주택화재,토요일,7,20190706,2019,1521
3049,45,4074,1730,45140350,7,,0,6,45140,2019,6,126.9161740,36.1299490,전라북도 익산시 성당면 성당리 산17,입산자 실화추정,토요일,7,20190706,2019,1445
312,36,4073,1300,36110340,7,,0,6,36110,2019,6,127.2728620,36.4536890,세종특별자치시 금남면 성덕리 산1-4임,농산부산물 소각,토요일,7,20190706,2019,1145
10202,44,4072,1950,44825350,7,,0,6,44825,2019,6,126.2250900,36.8630220,충청남도 태안군 원북면 이곡리 산216-5,입산자 실화,토요일,7,20190706,2019,1022
1020,44,4071,1630,44825340,7,,0,5,44825,2019,5,126.2007370,36.7866470,충청남도 태안군 소원면 영전리 산10,입산자 실화,금요일,7,20190705,2019,1414
3199,41,4070,1800,41360360,7,,0,4,41360,2019,4,127.3175010,37.5850240,경기도 남양주시 조안면 송천리 산10-1,쓰레기 소각,목요일,7,20190704,2019,1332
2614,41,4069,2156,41590131,6,,0,25,41590,2019,25,127.1144190,37.2066830,경기도 화성시 영천동 산27-90,입산자 실화,화요일,6,20190625,2019,1953
